condition,uniqueID,y,x
lysate_MgCl2,P0ABN1-(DGKA),1.022372231379714,46.9
lysate_MgCl2,P0ABN1-(DGKA),0.5211281102106703,52.9
lysate_MgCl2,P0ABN1-(DGKA),0.243902492994111,58.6
lysate_MgCl2,P0ABN1-(DGKA),0.1917387081403943,62.8
lysate_MgCl2,P0ABN1-(DGKA),0.2164163151989928,69.0
lysate_MgCl2,P0ABN1-(DGKA),0.1920068295491215,74.8
lysate_MgCl2,P0ABN1-(DGKA),0.1684287018087803,80.5
lysate_MgCl2,P0ABN1-(DGKA),0.1239868232126505,87.0
lysate_MgCl2,P0ABN1-(DGKA),1.0,37.0
lysate_MgCl2,P0ABN1-(DGKA),0.9950001992313594,40.4
lysate_MgCl2,P0ABN1-(DGKA),1.0898030264413905,46.9
lysate_MgCl2,P0ABN1-(DGKA),0.7300536803655125,52.9
lysate_MgCl2,P0ABN1-(DGKA),0.477715247510896,58.6
lysate_MgCl2,P0ABN1-(DGKA),0.2312771060258937,62.8
lysate_MgCl2,P0ABN1-(DGKA),0.18481899262477,69.0
lysate_MgCl2,P0ABN1-(DGKA),0.1963872734808299,74.8
lysate_MgCl2,P0ABN1-(DGKA),0.1701727814464964,80.5
lysate_MgCl2,P0ABN1-(DGKA),0.1400135876152882,87.0
lysate,P0AC92-(GNSA),1.0,37.0
lysate,P0AC92-(GNSA),1.120046642846754,40.4
lysate,P0AC92-(GNSA),1.1120944536324022,46.9
lysate,P0AC92-(GNSA),0.9355533929711344,52.9
lysate,P0AC92-(GNSA),0.8161883442529254,58.6
lysate,P0AC92-(GNSA),0.7267793305406395,62.8
lysate,P0AC92-(GNSA),0.5079447220635318,69.0
lysate,P0AC92-(GNSA),0.5272192500016634,74.8
lysate,P0AC92-(GNSA),0.5396367927060283,80.5
lysate,P0AC92-(GNSA),0.5563401531228525,87.0
lysate,P0AC92-(GNSA),1.0,37.0
lysate,P0AC92-(GNSA),1.130250756208648,40.4
lysate,P0AC92-(GNSA),1.0463315147107508,46.9
lysate,P0AC92-(GNSA),0.9929794295950772,52.9
lysate,P0AC92-(GNSA),0.8036823057100825,58.6
lysate,P0AC92-(GNSA),0.7278862243705786,62.8
lysate,P0AC92-(GNSA),0.5434010432685092,69.0
lysate,P0AC92-(GNSA),0.5714316426941308,74.8
lysate,P0AC92-(GNSA),0.5821112101824036,80.5
lysate,P0AC92-(GNSA),0.5641848453718894,87.0
lysate,P0AC92-(GNSA),1.0,37.0
lysate,P0AC92-(GNSA),1.030101142296764,40.4
lysate,P0AC92-(GNSA),1.080052967899981,46.9
lysate,P0AC92-(GNSA),1.0092697193713491,52.9
lysate,P0AC92-(GNSA),0.8941180510982182,58.6
lysate,P0AC92-(GNSA),0.8202979968427547,62.8
lysate,P0AC92-(GNSA),0.623434689654535,69.0
lysate,P0AC92-(GNSA),0.6511400384288042,74.8
lysate,P0AC92-(GNSA),0.5885009205622327,80.5
lysate,P0AC92-(GNSA),0.6711484934776312,87.0
lysate_MgCl2,P0AC92-(GNSA),1.0,37.0
lysate_MgCl2,P0AC92-(GNSA),1.160486419221412,40.4
lysate_MgCl2,P0AC92-(GNSA),1.0303720528041649,46.9
lysate_MgCl2,P0AC92-(GNSA),0.8862686815765913,52.9
lysate_MgCl2,P0AC92-(GNSA),0.7312112739947655,58.6
lysate_MgCl2,P0AC92-(GNSA),0.7195087903536702,62.8
lysate_MgCl2,P0AC92-(GNSA),0.6337408014023406,69.0
lysate_MgCl2,P0AC92-(GNSA),0.6702214447003905,74.8
lysate_MgCl2,P0AC92-(GNSA),0.645081814204172,80.5
lysate_MgCl2,P0AC92-(GNSA),0.5917716015876422,87.0
lysate_MgCl2,P0AC92-(GNSA),1.0,37.0
lysate_MgCl2,P0AC92-(GNSA),0.9900731018551082,40.4
lysate_MgCl2,P0AC92-(GNSA),1.0584617980011646,46.9
lysate_MgCl2,P0AC92-(GNSA),0.7785991211585735,52.9
lysate_MgCl2,P0AC92-(GNSA),0.6790128675147423,58.6
lysate_MgCl2,P0AC92-(GNSA),0.5566811815749092,62.8
lysate_MgCl2,P0AC92-(GNSA),0.6216953277701149,69.0
lysate_MgCl2,P0AC92-(GNSA),0.6285219192716073,74.8
lysate_MgCl2,P0AC92-(GNSA),0.5771252135700106,80.5
lysate_MgCl2,P0AC92-(GNSA),0.5351755216779905,87.0
lysate_MgCl2,P0AC92-(GNSA),1.0,37.0
lysate_MgCl2,P0AC92-(GNSA),1.1132228766379275,40.4
lysate_MgCl2,P0AC92-(GNSA),1.0229094249831534,46.9
lysate_MgCl2,P0AC92-(GNSA),0.7998567219568238,52.9
lysate_MgCl2,P0AC92-(GNSA),0.6917511601264715,58.6
lysate_MgCl2,P0AC92-(GNSA),0.6089211835045544,62.8
lysate_MgCl2,P0AC92-(GNSA),0.6001781320627712,69.0
lysate_MgCl2,P0AC92-(GNSA),0.6155475905229312,74.8
lysate_MgCl2,P0AC92-(GNSA),0.6076435032372928,80.5
lysate_MgCl2,P0AC92-(GNSA),0.5655577248071909,87.0
lysate,P0ACE7-(HINT),1.0,37.0
lysate,P0ACE7-(HINT),1.0053576179206922,40.4
lysate,P0ACE7-(HINT),1.0376446985624628,46.9
lysate,P0ACE7-(HINT),0.8357793347013985,52.9
lysate,P0ACE7-(HINT),0.3461384608452382,58.6
lysate,P0ACE7-(HINT),0.2503026819541741,62.8
lysate,P0ACE7-(HINT),0.1345101727715321,69.0
lysate,P0ACE7-(HINT),0.1373740583584237,74.8
lysate,P0ACE7-(HINT),0.1377775141382596,80.5
lysate,P0ACE7-(HINT),0.1401501852528196,87.0
lysate,P0ACE7-(HINT),1.0,37.0
lysate,P0ACE7-(HINT),0.9702594665449142,40.4
lysate,P0ACE7-(HINT),1.018597705134509,46.9
lysate,P0ACE7-(HINT),0.8624225421354503,52.9
lysate,P0ACE7-(HINT),0.3581891296533007,58.6
lysate,P0ACE7-(HINT),0.25012745211202,62.8
lysate,P0ACE7-(HINT),0.14552740100552,69.0
lysate,P0ACE7-(HINT),0.1638882907903585,74.8
lysate,P0ACE7-(HINT),0.1565001130742178,80.5
lysate,P0ACE7-(HINT),0.1587390111366684,87.0
lysate,P0ACE7-(HINT),1.0,37.0
lysate,P0ACE7-(HINT),0.9771409326762872,40.4
lysate,P0ACE7-(HINT),1.0948798275695255,46.9
lysate,P0ACE7-(HINT),0.8251953537678837,52.9
lysate,P0ACE7-(HINT),0.3971360202283492,58.6
lysate,P0ACE7-(HINT),0.2826559112154367,62.8
lysate,P0ACE7-(HINT),0.1481288819027608,69.0
lysate,P0ACE7-(HINT),0.149654779256053,74.8
lysate,P0ACE7-(HINT),0.1426466356578719,80.5
lysate,P0ACE7-(HINT),0.1396953455500357,87.0
lysate_MgCl2,P0ACE7-(HINT),1.0,37.0
lysate_MgCl2,P0ACE7-(HINT),1.097921257044384,40.4
lysate_MgCl2,P0ACE7-(HINT),0.9434721955925832,46.9
lysate_MgCl2,P0ACE7-(HINT),0.7664752977190454,52.9
lysate_MgCl2,P0ACE7-(HINT),0.3475575379287008,58.6
lysate_MgCl2,P0ACE7-(HINT),0.18566260998624,62.8
lysate_MgCl2,P0ACE7-(HINT),0.1111419645155607,69.0
lysate_MgCl2,P0ACE7-(HINT),0.1226821358560773,74.8
lysate_MgCl2,P0ACE7-(HINT),0.1256343196606935,80.5
lysate_MgCl2,P0ACE7-(HINT),0.1354223019175465,87.0
lysate_MgCl2,P0ACE7-(HINT),1.0,37.0
lysate_MgCl2,P0ACE7-(HINT),1.0899282139129949,40.4
lysate_MgCl2,P0ACE7-(HINT),1.069697209382836,46.9
lysate_MgCl2,P0ACE7-(HINT),0.7812691673909553,52.9
lysate_MgCl2,P0ACE7-(HINT),0.3541888115354084,58.6
lysate_MgCl2,P0ACE7-(HINT),0.1971366703748331,62.8
lysate_MgCl2,P0ACE7-(HINT),0.110808913973648,69.0
lysate_MgCl2,P0ACE7-(HINT),0.1267679474871886,74.8
lysate_MgCl2,P0ACE7-(HINT),0.1261027914512804,80.5
lysate_MgCl2,P0ACE7-(HINT),0.1377655734746249,87.0
lysate_MgCl2,P0ACE7-(HINT),1.0,37.0
lysate_MgCl2,P0ACE7-(HINT),1.068615844181906,40.4
lysate_MgCl2,P0ACE7-(HINT),1.0075966416500388,46.9
lysate_MgCl2,P0ACE7-(HINT),0.7578370912981439,52.9
lysate_MgCl2,P0ACE7-(HINT),0.3484116419830692,58.6
lysate_MgCl2,P0ACE7-(HINT),0.1750974321104374,62.8
lysate_MgCl2,P0ACE7-(HINT),0.1023261840834612,69.0
lysate_MgCl2,P0ACE7-(HINT),0.1098602560040806,74.8
lysate_MgCl2,P0ACE7-(HINT),0.1140252326418284,80.5
lysate_MgCl2,P0ACE7-(HINT),0.1210359764212933,87.0
lysate,P0ACN4-(ALLR),1.0,37.0
lysate,P0ACN4-(ALLR),1.0758245806592817,40.4
lysate,P0ACN4-(ALLR),1.0150264766378594,46.9
lysate,P0ACN4-(ALLR),0.8626253146481772,52.9
lysate,P0ACN4-(ALLR),0.4168317768310507,58.6
lysate,P0ACN4-(ALLR),0.129091492183903,62.8
lysate,P0ACN4-(ALLR),0.0540336968479021,69.0
lysate,P0ACN4-(ALLR),0.0609313990950953,74.8
lysate,P0ACN4-(ALLR),0.0436173328752668,80.5
lysate,P0ACN4-(ALLR),0.033398344099636,87.0
lysate,P0ACN4-(ALLR),1.0,37.0
lysate,P0ACN4-(ALLR),1.086349745562274,40.4
lysate,P0ACN4-(ALLR),1.0377698411545375,46.9
lysate,P0ACN4-(ALLR),0.8556523177080362,52.9
lysate,P0ACN4-(ALLR),0.3954920315559606,58.6
lysate,P0ACN4-(ALLR),0.1394281785628987,62.8
lysate,P0ACN4-(ALLR),0.0646164298680145,69.0
lysate,P0ACN4-(ALLR),0.0629722953141122,74.8
lysate,P0ACN4-(ALLR),0.0457580867546348,80.5
lysate,P0ACN4-(ALLR),0.0416211954444667,87.0
lysate,P0ACN4-(ALLR),1.0,37.0
lysate,P0ACN4-(ALLR),1.1166692220101762,40.4
lysate,P0ACN4-(ALLR),1.0750699760050058,46.9
lysate,P0ACN4-(ALLR),0.8012814285202035,52.9
lysate,P0ACN4-(ALLR),0.3386352763785286,58.6
lysate,P0ACN4-(ALLR),0.1363646403224791,62.8
lysate,P0ACN4-(ALLR),0.0516375561243193,69.0
lysate,P0ACN4-(ALLR),0.0492409399200287,74.8
lysate,P0ACN4-(ALLR),0.0370354319614539,80.5
lysate,P0ACN4-(ALLR),0.0366124216502069,87.0
lysate_MgCl2,P0ACN4-(ALLR),1.0,37.0
lysate_MgCl2,P0ACN4-(ALLR),1.0485135218235513,40.4
lysate_MgCl2,P0ACN4-(ALLR),1.0595350950627929,46.9
lysate_MgCl2,P0ACN4-(ALLR),0.7599025519470484,52.9
lysate_MgCl2,P0ACN4-(ALLR),0.3115785486673009,58.6
lysate_MgCl2,P0ACN4-(ALLR),0.1134864219457551,62.8
lysate_MgCl2,P0ACN4-(ALLR),0.0359030228251584,69.0
lysate_MgCl2,P0ACN4-(ALLR),0.0374052920941664,74.8
lysate_MgCl2,P0ACN4-(ALLR),0.032469490758619,80.5
lysate_MgCl2,P0ACN4-(ALLR),0.0400889337404775,87.0
lysate_MgCl2,P0ACN4-(ALLR),1.0,37.0
lysate_MgCl2,P0ACN4-(ALLR),1.05986102675847,40.4
lysate_MgCl2,P0ACN4-(ALLR),1.0147842640748712,46.9
lysate_MgCl2,P0ACN4-(ALLR),0.7239092358841527,52.9
lysate_MgCl2,P0ACN4-(ALLR),0.3005880081629484,58.6
lysate_MgCl2,P0ACN4-(ALLR),0.1309061375185762,62.8
lysate_MgCl2,P0ACN4-(ALLR),0.0336150904225682,69.0
lysate_MgCl2,P0ACN4-(ALLR),0.0369093563600489,74.8
lysate_MgCl2,P0ACN4-(ALLR),0.028436016981198,80.5
lysate_MgCl2,P0ACN4-(ALLR),0.0389618430760336,87.0
lysate_MgCl2,P0ACN4-(ALLR),1.0,37.0
lysate_MgCl2,P0ACN4-(ALLR),1.0677427785486404,40.4
lysate_MgCl2,P0ACN4-(ALLR),1.0644325160616694,46.9
lysate_MgCl2,P0ACN4-(ALLR),0.7201613769576913,52.9
lysate_MgCl2,P0ACN4-(ALLR),0.267765530148881,58.6
lysate_MgCl2,P0ACN4-(ALLR),0.1111334308650121,62.8
lysate_MgCl2,P0ACN4-(ALLR),0.0308226647632527,69.0
lysate_MgCl2,P0ACN4-(ALLR),0.0315211726421206,74.8
lysate_MgCl2,P0ACN4-(ALLR),0.0254175522779401,80.5
lysate_MgCl2,P0ACN4-(ALLR),0.0336670971412441,87.0
lysate,P0ACP1-(CRA),1.0,37.0
lysate,P0ACP1-(CRA),1.0779756200488877,40.4
lysate,P0ACP1-(CRA),0.9933171003736482,46.9
lysate,P0ACP1-(CRA),0.5885032894543495,52.9
lysate,P0ACP1-(CRA),0.1726292896855565,58.6
lysate,P0ACP1-(CRA),0.0779463366115622,62.8
lysate,P0ACP1-(CRA),0.0369519365056221,69.0
lysate,P0ACP1-(CRA),0.0401918860296446,74.8
lysate,P0ACP1-(CRA),0.0293391680968033,80.5
lysate,P0ACP1-(CRA),0.0346145970025389,87.0
lysate,P0ACP1-(CRA),1.0,37.0
lysate,P0ACP1-(CRA),1.0701658722725882,40.4
lysate,P0ACP1-(CRA),0.9982323524514732,46.9
lysate,P0ACP1-(CRA),0.6369617639465434,52.9
lysate,P0ACP1-(CRA),0.1837244351949364,58.6
lysate,P0ACP1-(CRA),0.087134943430432,62.8
lysate,P0ACP1-(CRA),0.0419679803325936,69.0
lysate,P0ACP1-(CRA),0.0374872030263094,74.8
lysate,P0ACP1-(CRA),0.0311096030395256,80.5
lysate,P0ACP1-(CRA),0.0312583176467864,87.0
lysate,P0ACP1-(CRA),1.0,37.0
lysate,P0ACP1-(CRA),1.078992671555452,40.4
lysate,P0ACP1-(CRA),1.004881455011438,46.9
lysate,P0ACP1-(CRA),0.6679511199232093,52.9
lysate,P0ACP1-(CRA),0.2214253979809657,58.6
lysate,P0ACP1-(CRA),0.1251227380307447,62.8
lysate,P0ACP1-(CRA),0.0743843007818707,69.0
lysate,P0ACP1-(CRA),0.0611504767976916,74.8
lysate,P0ACP1-(CRA),0.0450762820633705,80.5
lysate,P0ACP1-(CRA),0.0412395045925169,87.0
lysate_MgCl2,P0ACP1-(CRA),1.0,37.0
lysate_MgCl2,P0ACP1-(CRA),1.024878517135778,40.4
lysate_MgCl2,P0ACP1-(CRA),0.9227268695601673,46.9
lysate_MgCl2,P0ACP1-(CRA),0.4247727129501703,52.9
lysate_MgCl2,P0ACP1-(CRA),0.1372126050208976,58.6
lysate_MgCl2,P0ACP1-(CRA),0.0797279712569878,62.8
lysate_MgCl2,P0ACP1-(CRA),0.0344684567932808,69.0
lysate_MgCl2,P0ACP1-(CRA),0.0359960776727249,74.8
lysate_MgCl2,P0ACP1-(CRA),0.0254582850137846,80.5
lysate_MgCl2,P0ACP1-(CRA),0.0260457698865608,87.0
lysate_MgCl2,P0ACP1-(CRA),1.0,37.0
lysate_MgCl2,P0ACP1-(CRA),1.0352972992995375,40.4
lysate_MgCl2,P0ACP1-(CRA),1.0020031293910896,46.9
lysate_MgCl2,P0ACP1-(CRA),0.4884120025243751,52.9
lysate_MgCl2,P0ACP1-(CRA),0.189934014486949,58.6
lysate_MgCl2,P0ACP1-(CRA),0.1268836576968368,62.8
lysate_MgCl2,P0ACP1-(CRA),0.0576206198263455,69.0
lysate_MgCl2,P0ACP1-(CRA),0.0507739220537845,74.8
lysate_MgCl2,P0ACP1-(CRA),0.0345302962876239,80.5
lysate_MgCl2,P0ACP1-(CRA),0.0331526718032199,87.0
lysate_MgCl2,P0ACP1-(CRA),1.0,37.0
lysate_MgCl2,P0ACP1-(CRA),1.0532454582440771,40.4
lysate_MgCl2,P0ACP1-(CRA),0.9698930222896244,46.9
lysate_MgCl2,P0ACP1-(CRA),0.4512900015666725,52.9
lysate_MgCl2,P0ACP1-(CRA),0.1580821320387322,58.6
lysate_MgCl2,P0ACP1-(CRA),0.1112308157674893,62.8
lysate_MgCl2,P0ACP1-(CRA),0.0457101273172438,69.0
lysate_MgCl2,P0ACP1-(CRA),0.047384307658284,74.8
lysate_MgCl2,P0ACP1-(CRA),0.0334941590125635,80.5
lysate_MgCl2,P0ACP1-(CRA),0.0342232967603936,87.0
lysate,P0ACU2-(RUTR),1.0,37.0
lysate,P0ACU2-(RUTR),1.0632241457395752,40.4
lysate,P0ACU2-(RUTR),1.039703113775737,46.9
lysate,P0ACU2-(RUTR),0.5281379299574057,52.9
lysate,P0ACU2-(RUTR),0.2143912235306908,58.6
lysate,P0ACU2-(RUTR),0.1764821441035813,62.8
lysate,P0ACU2-(RUTR),0.0614770695887343,69.0
lysate,P0ACU2-(RUTR),0.0608787991777516,74.8
lysate,P0ACU2-(RUTR),0.0470109809997366,80.5
lysate,P0ACU2-(RUTR),0.0403063870908576,87.0
lysate,P0ACU2-(RUTR),1.0,37.0
lysate,P0ACU2-(RUTR),1.087696793614959,40.4
lysate,P0ACU2-(RUTR),1.019609021847897,46.9
lysate,P0ACU2-(RUTR),0.5564506377487848,52.9
lysate,P0ACU2-(RUTR),0.2322286388089862,58.6
lysate,P0ACU2-(RUTR),0.1815333344255099,62.8
lysate,P0ACU2-(RUTR),0.0697814648812282,69.0
lysate,P0ACU2-(RUTR),0.0597110052364423,74.8
lysate,P0ACU2-(RUTR),0.0459995236411107,80.5
lysate,P0ACU2-(RUTR),0.0392709739069501,87.0
lysate,P0ACU2-(RUTR),1.0,37.0
lysate,P0ACU2-(RUTR),1.0852608763827598,40.4
lysate,P0ACU2-(RUTR),1.0325547809024025,46.9
lysate,P0ACU2-(RUTR),0.5624856175674532,52.9
lysate,P0ACU2-(RUTR),0.2353186487945346,58.6
lysate,P0ACU2-(RUTR),0.1839796051465146,62.8
lysate,P0ACU2-(RUTR),0.0699113273230395,69.0
lysate,P0ACU2-(RUTR),0.0602769641511822,74.8
lysate,P0ACU2-(RUTR),0.0440131414567895,80.5
lysate,P0ACU2-(RUTR),0.0371368742835077,87.0
lysate_MgCl2,P0ACU2-(RUTR),1.0,37.0
lysate_MgCl2,P0ACU2-(RUTR),1.099706417583922,40.4
lysate_MgCl2,P0ACU2-(RUTR),1.041008292289355,46.9
lysate_MgCl2,P0ACU2-(RUTR),0.6331439812012355,52.9
lysate_MgCl2,P0ACU2-(RUTR),0.2699562822561067,58.6
lysate_MgCl2,P0ACU2-(RUTR),0.363868438219949,62.8
lysate_MgCl2,P0ACU2-(RUTR),0.1377619259594707,69.0
lysate_MgCl2,P0ACU2-(RUTR),0.0610684346928483,74.8
lysate_MgCl2,P0ACU2-(RUTR),0.0448845706835252,80.5
lysate_MgCl2,P0ACU2-(RUTR),0.0329051376368043,87.0
lysate_MgCl2,P0ACU2-(RUTR),1.0,37.0
lysate_MgCl2,P0ACU2-(RUTR),1.116412831706742,40.4
lysate_MgCl2,P0ACU2-(RUTR),1.0819426093625009,46.9
lysate_MgCl2,P0ACU2-(RUTR),0.6900565638944203,52.9
lysate_MgCl2,P0ACU2-(RUTR),0.3497783999432582,58.6
lysate_MgCl2,P0ACU2-(RUTR),0.4289034269444746,62.8
lysate_MgCl2,P0ACU2-(RUTR),0.2272454166228129,69.0
lysate_MgCl2,P0ACU2-(RUTR),0.0943403591770587,74.8
lysate_MgCl2,P0ACU2-(RUTR),0.0634713030539044,80.5
lysate_MgCl2,P0ACU2-(RUTR),0.047426472791637,87.0
lysate_MgCl2,P0ACU2-(RUTR),1.0,37.0
lysate_MgCl2,P0ACU2-(RUTR),1.0680159726575087,40.4
lysate_MgCl2,P0ACU2-(RUTR),1.0783633529962082,46.9
lysate_MgCl2,P0ACU2-(RUTR),0.5257663591903742,52.9
lysate_MgCl2,P0ACU2-(RUTR),0.2410616672475715,58.6
lysate_MgCl2,P0ACU2-(RUTR),0.2121210893439903,62.8
lysate_MgCl2,P0ACU2-(RUTR),0.1020658333873095,69.0
lysate_MgCl2,P0ACU2-(RUTR),0.0550493088227456,74.8
lysate_MgCl2,P0ACU2-(RUTR),0.0421878601647782,80.5
lysate_MgCl2,P0ACU2-(RUTR),0.0375505791476374,87.0
lysate,P0ACW6-(YDCH),1.0,37.0
lysate,P0ACW6-(YDCH),0.9310981692381533,40.4
lysate,P0ACW6-(YDCH),0.842846259026838,46.9
lysate,P0ACW6-(YDCH),0.5518614197356146,52.9
lysate,P0ACW6-(YDCH),0.5539810458836874,58.6
lysate,P0ACW6-(YDCH),0.7821561319344567,62.8
lysate,P0ACW6-(YDCH),0.8302641999186343,69.0
lysate,P0ACW6-(YDCH),0.8263976783920479,74.8
lysate,P0ACW6-(YDCH),0.7672964183798114,80.5
lysate,P0ACW6-(YDCH),0.681701914098963,87.0
lysate,P0ACW6-(YDCH),1.0,37.0
lysate,P0ACW6-(YDCH),0.9097394687533722,40.4
lysate,P0ACW6-(YDCH),0.8303936533809205,46.9
lysate,P0ACW6-(YDCH),0.6167897385636106,52.9
lysate,P0ACW6-(YDCH),0.5296671808828557,58.6
lysate,P0ACW6-(YDCH),0.6600517124042741,62.8
lysate,P0ACW6-(YDCH),0.795750131071289,69.0
lysate,P0ACW6-(YDCH),0.8157485871602737,74.8
lysate,P0ACW6-(YDCH),0.7736534929191686,80.5
lysate,P0ACW6-(YDCH),0.7346210255794638,87.0
lysate,P0ACW6-(YDCH),1.0,37.0
lysate,P0ACW6-(YDCH),0.8627980937630042,40.4
lysate,P0ACW6-(YDCH),0.7717076979643085,46.9
lysate,P0ACW6-(YDCH),0.5314528505193323,52.9
lysate,P0ACW6-(YDCH),0.5068569588346011,58.6
lysate,P0ACW6-(YDCH),0.6298678886546666,62.8
lysate,P0ACW6-(YDCH),0.7506249848659368,69.0
lysate,P0ACW6-(YDCH),0.7480677321810639,74.8
lysate,P0ACW6-(YDCH),0.7358781756301451,80.5
lysate,P0ACW6-(YDCH),0.6940448016627794,87.0
lysate_MgCl2,P0ACW6-(YDCH),1.0,37.0
lysate_MgCl2,P0ACW6-(YDCH),0.8801763223075021,40.4
lysate_MgCl2,P0ACW6-(YDCH),0.7283739271738993,46.9
lysate_MgCl2,P0ACW6-(YDCH),0.4480940868751813,52.9
lysate_MgCl2,P0ACW6-(YDCH),0.3840997377295563,58.6
lysate_MgCl2,P0ACW6-(YDCH),0.4431608136282271,62.8
lysate_MgCl2,P0ACW6-(YDCH),0.4650414177411465,69.0
lysate_MgCl2,P0ACW6-(YDCH),0.5029969036906637,74.8
lysate_MgCl2,P0ACW6-(YDCH),0.5443811331040644,80.5
lysate_MgCl2,P0ACW6-(YDCH),0.4947979370883318,87.0
lysate_MgCl2,P0ACW6-(YDCH),1.0,37.0
lysate_MgCl2,P0ACW6-(YDCH),0.8924741955017974,40.4
lysate_MgCl2,P0ACW6-(YDCH),0.7069132392545545,46.9
lysate_MgCl2,P0ACW6-(YDCH),0.4251289189949268,52.9
lysate_MgCl2,P0ACW6-(YDCH),0.4279372235343257,58.6
lysate_MgCl2,P0ACW6-(YDCH),0.4646286904160052,62.8
lysate_MgCl2,P0ACW6-(YDCH),0.5473113401526709,69.0
lysate_MgCl2,P0ACW6-(YDCH),0.6248564050690228,74.8
lysate_MgCl2,P0ACW6-(YDCH),0.5937661533356802,80.5
lysate_MgCl2,P0ACW6-(YDCH),0.5521346063295469,87.0
lysate_MgCl2,P0ACW6-(YDCH),1.0,37.0
lysate_MgCl2,P0ACW6-(YDCH),0.9068755238326364,40.4
lysate_MgCl2,P0ACW6-(YDCH),0.7870330623623712,46.9
lysate_MgCl2,P0ACW6-(YDCH),0.422354004659628,52.9
lysate_MgCl2,P0ACW6-(YDCH),0.3364523692828393,58.6
lysate_MgCl2,P0ACW6-(YDCH),0.3389657494142103,62.8
lysate_MgCl2,P0ACW6-(YDCH),0.4553019585457005,69.0
lysate_MgCl2,P0ACW6-(YDCH),0.4610120355061265,74.8
lysate_MgCl2,P0ACW6-(YDCH),0.5227431850639729,80.5
lysate_MgCl2,P0ACW6-(YDCH),0.4133541161526148,87.0
lysate,P0AD05-(YECA),1.0,37.0
lysate,P0AD05-(YECA),1.0336936568387676,40.4
lysate,P0AD05-(YECA),0.9314066037033444,46.9
lysate,P0AD05-(YECA),0.2861609784892777,52.9
lysate,P0AD05-(YECA),0.1196101600927472,58.6
lysate,P0AD05-(YECA),0.1073381761435032,62.8
lysate,P0AD05-(YECA),0.0643856989623107,69.0
lysate,P0AD05-(YECA),0.0472485927959982,74.8
lysate,P0AD05-(YECA),0.0250455182525529,80.5
lysate,P0AD05-(YECA),0.0270948416139693,87.0
lysate,P0AD05-(YECA),1.0,37.0
lysate,P0AD05-(YECA),1.0722501877622503,40.4
lysate,P0AD05-(YECA),0.9993968115086986,46.9
lysate,P0AD05-(YECA),0.5340854326599401,52.9
lysate,P0AD05-(YECA),0.2406735847896856,58.6
lysate,P0AD05-(YECA),0.1829286017195674,62.8
lysate,P0AD05-(YECA),0.1180285821248353,69.0
lysate,P0AD05-(YECA),0.0767190856022648,74.8
lysate,P0AD05-(YECA),0.0433743050283179,80.5
lysate,P0AD05-(YECA),0.0398646977854713,87.0
lysate,P0AD05-(YECA),1.0,37.0
lysate,P0AD05-(YECA),1.0728727559494051,40.4
lysate,P0AD05-(YECA),0.9879688839738424,46.9
lysate,P0AD05-(YECA),0.4792256295667707,52.9
lysate,P0AD05-(YECA),0.2947402562162184,58.6
lysate,P0AD05-(YECA),0.280033283163865,62.8
lysate,P0AD05-(YECA),0.1923323626612909,69.0
lysate,P0AD05-(YECA),0.090596988254939,74.8
lysate,P0AD05-(YECA),0.0238616510727743,80.5
lysate,P0AD05-(YECA),0.0243252586024498,87.0
lysate_MgCl2,P0AD05-(YECA),1.0,37.0
lysate_MgCl2,P0AD05-(YECA),1.0347560925606478,40.4
lysate_MgCl2,P0AD05-(YECA),1.019332898742664,46.9
lysate_MgCl2,P0AD05-(YECA),0.4592424697647977,52.9
lysate_MgCl2,P0AD05-(YECA),0.1349312510243686,58.6
lysate_MgCl2,P0AD05-(YECA),0.0836968128374189,62.8
lysate_MgCl2,P0AD05-(YECA),0.0495604090909028,69.0
lysate_MgCl2,P0AD05-(YECA),0.0508983185822976,74.8
lysate_MgCl2,P0AD05-(YECA),0.0344351507142999,80.5
lysate_MgCl2,P0AD05-(YECA),0.038603118110925,87.0
lysate_MgCl2,P0AD05-(YECA),1.0,37.0
lysate_MgCl2,P0AD05-(YECA),1.0477629920181593,40.4
lysate_MgCl2,P0AD05-(YECA),1.043928269118815,46.9
lysate_MgCl2,P0AD05-(YECA),0.4489170768714248,52.9
lysate_MgCl2,P0AD05-(YECA),0.1258989283357645,58.6
lysate_MgCl2,P0AD05-(YECA),0.0838924315423873,62.8
lysate_MgCl2,P0AD05-(YECA),0.0501965965796764,69.0
lysate_MgCl2,P0AD05-(YECA),0.0511381488150783,74.8
lysate_MgCl2,P0AD05-(YECA),0.0409069205628849,80.5
lysate_MgCl2,P0AD05-(YECA),0.0367334151952698,87.0
lysate_MgCl2,P0AD05-(YECA),1.0,37.0
lysate_MgCl2,P0AD05-(YECA),1.0642046680034536,40.4
lysate_MgCl2,P0AD05-(YECA),1.0399772608167313,46.9
lysate_MgCl2,P0AD05-(YECA),0.4526936987866704,52.9
lysate_MgCl2,P0AD05-(YECA),0.1338941547322261,58.6
lysate_MgCl2,P0AD05-(YECA),0.0933567970075127,62.8
lysate_MgCl2,P0AD05-(YECA),0.0504764799873751,69.0
lysate_MgCl2,P0AD05-(YECA),0.0477656317116004,74.8
lysate_MgCl2,P0AD05-(YECA),0.0375419166435982,80.5
lysate_MgCl2,P0AD05-(YECA),0.0379358361536683,87.0
lysate,P0ADC6-(LPTG),1.0,37.0
